name,action,hubspot_id,note
"Edison International","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Amphenol","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Markel","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"GE HealthCare Technologies","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"United Rentals","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Analog Devices","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Loews","SKIP-DUP","274922205888","existing bd_audience=blank"
"Equitable Holdings","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Tyson Foods","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Ecolab","SKIP-DUP","154681732811","existing bd_audience=blank"
"Colgate-Palmolive","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Public Service Enterprise Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Lincoln National","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"AutoZone","SKIP-DUP","343265795798","existing bd_audience=end_user"
"CBRE Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Continental Automotive Systems, Inc.","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Hess","SKIP-DUP","249968904925","existing bd_audience=blank"
"W. R. Berkley","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Entergy","SKIP-DUP","343274765015","existing bd_audience=end_user"
"Dollar General","SKIP-DUP","343205675750","existing bd_audience=end_user"
"Corteva","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Principal Financial Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Cognizant","SKIP-DUP","159479847633","existing bd_audience=blank"
"Devon Energy","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"DTE Energy","SKIP-DUP","343218257626","existing bd_audience=end_user"
"Fidelity National Financial","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Illinois Tool Works","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"AirBnB","SKIP-DUP","347045969633","existing bd_audience=end_user"
"O'Reilly Automotive","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Kimberly-Clark","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"FirstEnergy","SKIP-DUP","343218257627","existing bd_audience=end_user"
"Halliburton","SKIP-DUP","345626434293","existing bd_audience=end_user"
"Ross Stores","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"ServiceNow","SKIP-DUP","159518559957","existing bd_audience=end_user"
"Targa Resources","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"WEC Energy Group","SKIP-DUP","343306266341","existing bd_audience=end_user"
"Welltower","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Cincinnati Financial","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"NRG Energy","SKIP-DUP","343263996662","existing bd_audience=end_user"
"Warner Bros. Discovery","SKIP-DUP","343252475593","existing bd_audience=end_user"
"Kenvue","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Intuitive Surgical","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Unum Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"IQVIA","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Reinsurance Group of America","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Fox","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Tenet Healthcare","SKIP-DUP","343267617483","existing bd_audience=end_user"
"Albertsons","SKIP-DUP","343309947608","existing bd_audience=end_user"
"KLA","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"PulteGroup","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Quanta Services","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"WW Grainger","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Interactive Brokers Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Global Payments","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"VICI Properties","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Roper Technologies","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Eversource Energy","SKIP-DUP","343180528336","existing bd_audience=end_user"
"Dow","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Coinbase","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Equinix","SKIP-DUP","343406143222","existing bd_audience=end_user"
"TransDigm Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"PPG","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Simon Property Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Palo Alto Networks","SKIP-DUP","159374042869","existing bd_audience=blank"
"NASDAQ","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Bunge Global","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Omnicom Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Fidelity National Information (FIS)","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Ameren","SKIP-DUP","343209229002","existing bd_audience=end_user"
"Molina Healthcare","SKIP-DUP","154635095791","existing bd_audience=end_user"
"CenterPoint Energy","SKIP-DUP","343205653222","existing bd_audience=end_user"
"eBay","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Western Digital","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Hilton Worldwide Holdings","SKIP-DUP","159520335585","existing bd_audience=blank"
"DuPont De Nemours","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Zoetis","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Realty Income","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Chipotle Mexican Grill","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Expedia Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Motorola Solutions","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Cintas","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Live Nation Entertainment","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Otis Worldwide","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"PPL","SKIP-DUP","343267593959","existing bd_audience=end_user"
"Super Micro Computer","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"American Airlines Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Las Vegas Sands","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Southwest Airlines","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Biogen","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"The Hershey Company","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Arista Networks","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Walgreens Boots Alliance","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Moody's","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Genuine Parts","SKIP-DUP","343260429006","existing bd_audience=end_user"
"Kellanova","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Venture Global","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"CDW","SKIP-DUP","346917825272","existing bd_audience=end_user"
"CMS Energy","SKIP-DUP","343292592886","existing bd_audience=end_user"
"Steel Dynamics","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Westinghouse Air Brake Technologies","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"International Paper","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Flex","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Corning","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"TD SYNNEX","SKIP-DUP","158800241372","existing bd_audience=blank"
"Robinhood Markets","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Public Storage","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Best Buy","SKIP-DUP","154505413329","existing bd_audience=end_user"
"AES","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Tractor Supply","SKIP-DUP","321140162295","existing bd_audience=blank"
"Leidos","SKIP-DUP","325353444032","existing bd_audience=big_firm"
"Martin Marietta Materials","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Monster Beverage","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"American Water Works","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"MGM Resorts","SKIP-DUP","159477989110","existing bd_audience=blank"
"Vertex Pharmaceuticals","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Coupang","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Annaly Capital Management","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Flutter Entertainment","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Synopsys","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Molson Coors Brewing","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Penske Automotive","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"LPL Financial Holdings","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Yum! Brands","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Lithia Motors","SKIP-DUP","154550023897","existing bd_audience=blank"
"NVR","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Dover","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Fortinet","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"AppLovin","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Howmet Aerospace","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Labcorp Holdings","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Darden Restaurants","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"EMCOR Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Fastenal","SKIP-DUP","287808580340","existing bd_audience=blank"
"Ametek","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Extra Space Storage","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Atmos Energy","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Jefferies Financial","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Builders FirstSource","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Xylem","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Paychex","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Vulcan Materials","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Dick's Sporting Goods","SKIP-DUP","343221909238","existing bd_audience=end_user"
"Zimmer Biomet","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Ulta Beauty","SKIP-DUP","343273027296","existing bd_audience=end_user"
"Copart","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Digital Realty Trust","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"CarMax","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"AvalonBay Communities","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Jabil Circuit","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Workday","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Electronic Arts","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Ingersoll Rand","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Dollar Tree","SKIP-DUP","343273027287","existing bd_audience=end_user"
"T Rowe Price","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Universal Health Services","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Edwards Lifesciences","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Quest Diagnostics","SKIP-DUP","326827583203","existing bd_audience=blank"
"Voya Financial","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Paramount","SKIP-DUP","343302698731","existing bd_audience=end_user"
"Jackson Financial","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Cadence Design","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Equity Residential","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Autodesk","SKIP-DUP","159221538502","existing bd_audience=blank"
